ADMIN,ADM0_A3,NAME,NAME_LONG,ABBREV,POSTAL,ISO_A3,POP2020,hiv_prev,POP2020million
Ethiopia,ETH,Ethiopia,Ethiopia,Eth.,ET,ETH,111731311,1,112
South Sudan,SDS,S. Sudan,South Sudan,S. Sud.,SS,SSD,14111968,2,14
Somalia,SOM,Somalia,Somalia,Som.,SO,SOM,9324388,0,9
Kenya,KEN,Kenya,Kenya,Ken.,KE,KEN,51513181,4,52
Malawi,MWI,Malawi,Malawi,Mal.,MW,MWI,20052347,8,20
United Republic of Tanzania,TZA,Tanzania,Tanzania,Tanz.,TZ,TZA,61896817,5,62
Somaliland,SOL,Somaliland,Somaliland,Solnd.,SL,,3134820,0,3
Morocco,MAR,Morocco,Morocco,Mor.,MA,MAR,36774373,0,37
Western Sahara,SAH,W. Sahara,Western Sahara,W. Sah.,WS,ESH,52342,0,
Republic of the Congo,COG,Congo,Republic of the Congo,Rep. Congo,CG,COG,5244115,4,5
Democratic Republic of the Congo,COD,Dem. Rep. Congo,Democratic Republic of the Congo,D.R.C.,DRC,COD,89635682,1,90
Namibia,NAM,Namibia,Namibia,Nam.,NA,NAM,2733529,12,3
South Africa,ZAF,South Africa,South Africa,S.Af.,ZA,ZAF,56423281,18,56
Libya,LBY,Libya,Libya,Libya,LY,LBY,6652042,0,7
Tunisia,TUN,Tunisia,Tunisia,Tun.,TN,TUN,11642962,0,12
Zambia,ZMB,Zambia,Zambia,Zambia,ZM,ZMB,18783579,11,19
Sierra Leone,SLE,Sierra Leone,Sierra Leone,S.L.,SL,SLE,6951156,1,7
Guinea,GIN,Guinea,Guinea,Gin.,GN,GIN,14260099,2,14
Liberia,LBR,Liberia,Liberia,Liberia,LR,LBR,4952627,1,5
Central African Republic,CAF,Central African Rep.,Central African Republic,C.A.R.,CF,CAF,5359569,3,5
Sudan,SDN,Sudan,Sudan,Sudan,SD,SDN,45292131,0,45
Djibouti,DJI,Djibouti,Djibouti,Dji.,DJ,DJI,880652,1,1
Eritrea,ERI,Eritrea,Eritrea,Erit.,ER,ERI,5954777,1,6
Ivory Coast,CIV,C̫te d'Ivoire,C̫te d'Ivoire,I.C.,CI,CIV,25170076,2,25
Mali,MLI,Mali,Mali,Mali,ML,MLI,20542098,1,21
Senegal,SEN,Senegal,Senegal,Sen.,SN,SEN,17384422,0,17
Nigeria,NGA,Nigeria,Nigeria,Nigeria,NG,NGA,205773415,1,206
Benin,BEN,Benin,Benin,Benin,BJ,BEN,12418379,1,12
Angola,AGO,Angola,Angola,Ang.,AO,AGO,29150495,2,29
Botswana,BWA,Botswana,Botswana,Bwa.,BW,BWA,2442807,19,2
Zimbabwe,ZWE,Zimbabwe,Zimbabwe,Zimb.,ZW,ZWE,17363456,12,17
Chad,TCD,Chad,Chad,Chad,TD,TCD,16435333,1,16
Algeria,DZA,Algeria,Algeria,Alg.,DZ,DZA,42732752,0,43
Mozambique,MOZ,Mozambique,Mozambique,Moz.,MZ,MOZ,31731546,0,32
eSwatini,SWZ,eSwatini,Kingdom of eSwatini,eSw.,ES,SWZ,1361544,28,1
Burundi,BDI,Burundi,Burundi,Bur.,BI,BDI,13096589,1,13
Rwanda,RWA,Rwanda,Rwanda,Rwa.,RW,RWA,13298620,2,13
Uganda,UGA,Uganda,Uganda,Uga.,UG,UGA,45982145,5,46
Lesotho,LSO,Lesotho,Lesotho,Les.,LS,LSO,2232440,21,2
Cameroon,CMR,Cameroon,Cameroon,Cam.,CM,CMR,26264883,3,26
Gabon,GAB,Gabon,Gabon,Gabon,GA,GAB,1828659,3,2
Niger,NER,Niger,Niger,Niger,NE,NER,24140192,0,24
Burkina Faso,BFA,Burkina Faso,Burkina Faso,B.F.,BF,BFA,20829111,1,21
Togo,TGO,Togo,Togo,Togo,TG,TGO,8295979,2,8
Ghana,GHA,Ghana,Ghana,Ghana,GH,GHA,30255542,2,30
Guinea-Bissau,GNB,Guinea-Bissau,Guinea-Bissau,GnB.,GW,GNB,2026677,3,2
Egypt,EGY,Egypt,Egypt,Egypt,EG,EGY,99075949,0,99
Mauritania,MRT,Mauritania,Mauritania,Mrt.,MR,MRT,4509214,0,5
Equatorial Guinea,GNQ,Eq. Guinea,Equatorial Guinea,Eq. G.,GQ,GNQ,924984,7,1
Gambia,GMB,Gambia,The Gambia,Gambia,GM,GMB,2186370,2,2
Madagascar,MDG,Madagascar,Madagascar,Mad.,MG,MDG,27555174,0,28
